rho,nu,s,gamma,no,nc,oo,oc,c,y,g,r,h
10,1,SSW,0.15676337185895073,0.0003749531308586427,0.00012498437695288088,0.16660417447819023,0.8328958880139983,0.21052631578947367,8.497255747255758e-5,0.7479987012987012,0.00010009008107296567,0.790460495339817
20,1,SSW,0.00034796543981397343,0.0,0.0,1.0,0.0,0.0,-3.1117531117530426e-7,0.3437300000000001,0.00010009008107296567,0.8809558684833911
10,10,SSW,0.8931656236690758,0.4106986626671666,0.02249718785151856,0.3624546931633546,0.20434945631796025,0.024671686669579296,0.2772494953394949,0.689056618326673,0.07003302972675408,0.9903595329634896
10,10,WSW,0.976022517611225,0.19310086239220098,0.05186851643544557,0.1399825021872266,0.6150481189851269,0.0679989504985132,0.16602746677496655,0.8226766415083515,0.00021038935041537384,0.897408183951695
1,10,SSW,0.9829620472587565,0.9095113110861143,0.018747656542932135,0.0621172353455818,0.009623797025371828,0.027857275455586153,0.5198581711531703,0.4739425007763736,0.3714589130217196,0.9985547331673568
10,20,WSW,0.956519607806206,0.6795400574928134,0.046619172603424575,0.18222722159730034,0.09161354830646169,0.05110246064670114,0.4418920301770298,0.545368031391451,0.29193614252827543,0.9969026227956996
10,20,SSW,0.9543050344271596,0.7399075115610548,0.007124109486314211,0.22922134733158356,0.023747031621047368,0.015123894402808723,0.49199090882090823,0.4942292145368432,0.3968305474927435,0.998540738055442
10,1,WSW,0.14565418882291795,0.00012498437695288088,0.0,0.00012498437695288088,0.9997500312460942,0.46153846153846156,0.000136560504060504,0.6473300000000001,0.00010009008107296567,0.9358700238564419
1,1,WSW,0.7819487100652927,0.1727284089488814,0.11723534558180228,0.10023747031621047,0.6097987751531059,0.18558124712297724,0.15676082581082568,0.772910252715882,0.009254529076168552,0.9803573692292488
20,1,SSW,0.03382621680539529,0.0,0.0,0.05236845394325709,0.9476315460567429,0.3,-3.8800013800014125e-6,0.5383249999999998,0.00010009008107296567,0.8248338799329243
1,20,WSW,0.9893762722436106,0.9643794525684289,0.0017497812773403325,0.03237095363079615,0.0014998125234345708,0.02724395575712095,0.6446563450588445,0.3572538611520996,0.6095340806726054,0.9993552462018804
1,10,WSW,0.9867839135685856,0.9240094988126484,0.008748906386701663,0.0594925634295713,0.007749031371078615,0.045319637649366404,0.5900657846807843,0.4053947282915886,0.5331346211590431,0.9992497955238266
20,10,SSW,0.6332614118030264,0.021372328458942633,0.0013748281464816899,0.3125859267591551,0.6646669166354205,0.06017191977077364,0.017769239851739872,0.9396900897286857,0.00010839755780202182,0.8539551205110465
20,1,WSW,0.0668877072756285,0.00012498437695288088,0.0,0.2157230346206724,0.7841519810023747,0.25,1.704626454626452e-5,0.5205725,0.00010009008107296567,0.8548825388486568
20,10,WSW,0.6345995162551195,0.014373203349581302,0.004624421947256593,0.05499312585926759,0.9260092488438945,0.16788990825688074,0.012590205620205599,0.9413237287675692,0.00010009008107296567,0.7226499155373529
10,20,SSW,0.9717791226209479,0.7530308711411073,0.007249093863267091,0.21672290963629545,0.022997125359330083,0.017062398550451097,0.5031231984081983,0.4928138479336198,0.3646444800320288,0.9983027370939669
1,1,WSW,0.78307153075533,0.13448318960129985,0.11223597050368704,0.07574053243344582,0.6775403074615673,0.18047138812775004,0.12916635416385414,0.8107856851741937,0.004436893203883495,0.9715351356426604
20,1,WSW,0.22559579593541756,0.0,0.0,1.0,0.0,0.0,-1.5629385629385472e-5,0.6067321428571429,0.00010009008107296567,0.9906151493325484
10,10,SSW,0.9001839638616518,0.37982752155980504,0.022997125359330083,0.35933008373953257,0.23784526934133232,0.03304120340091563,0.25754134385134375,0.7154499069175704,0.04964968471624462,0.989755767604244
10,1,SSW,0.10217184983230386,0.0,0.00024996875390576176,0.0073740782402199724,0.9923759530058742,0.32142857142857145,7.047003297003219e-5,0.711764204545454,0.00010009008107296567,0.7621866884761229
20,10,WSW,0.5629623000789254,0.023747031621047368,0.007624046994125735,0.10511186101737283,0.863517060367454,0.08227358177595931,0.02007283732033728,0.9142528471062736,0.00011510359323391052,0.8592926416193102
10,20,WSW,0.9698311925385841,0.6691663542057242,0.05049368828896388,0.17822772153480815,0.10211223597050369,0.04890710382513661,0.43659096049595963,0.5572947564908218,0.27212661395255733,0.9968019397065461
1,20,SSW,0.9730636428297048,0.9675040619922509,0.0014998125234345708,0.02962129733783277,0.0013748281464816899,0.015662809968798874,0.6022612747387737,0.38260379487206586,0.563628265438895,0.9992753582945163
20,20,WSW,0.8677155877263057,0.29021372328458944,0.06311711036120485,0.21984751906011749,0.4268216472940882,0.058396023231838644,0.2184363434463438,0.7423061293597243,0.012568511660494445,0.9813114566619271
20,20,SSW,0.9345696129782203,0.42869641294838146,0.009123859517560305,0.42619672540932385,0.1359830021247344,0.017855291263142614,0.3199348965223958,0.6610573058474994,0.08068201381243119,0.9891519842301838
10,10,WSW,0.8774888432451815,0.26784151981002374,0.07311586051743532,0.18660167479065118,0.47244094488188976,0.07693765819609068,0.20760836223836213,0.7563857970435183,0.010734461014913422,0.9814218482268938
1,10,SSW,0.9721767517947735,0.9138857642794651,0.016622922134733157,0.0614923134608174,0.007999000124984376,0.024338387511889444,0.5152940216090213,0.46836701275908577,0.35961765589030126,0.9986158826586684
20,10,SSW,0.6981620099191124,0.02937132858392701,0.0032495938007749033,0.17747781527309087,0.7899012623422073,0.06070549630844955,0.026596684006683986,0.9331971993666723,0.00022540286257631868,0.8435471877336559
1,20,WSW,0.9894218791716309,0.9677540307461567,0.0017497812773403325,0.028871391076115485,0.0016247969003874516,0.02737460338891514,0.6480232412407407,0.35424368644509086,0.5572191972775498,0.9994745843736363
10,20,WSW,0.9712604189973922,0.6714160729908761,0.048493938257717785,0.18422697162854643,0.09586301712285965,0.050313306302985625,0.4409335441660437,0.5501737141354625,0.3078239415473927,0.9974949227929044
20,20,WSW,0.8443348148463408,0.2975878015248094,0.06161729783777028,0.23522059742532184,0.4055743032120985,0.07034956451955532,0.22562559421059386,0.7250588995886778,0.036915724151736565,0.9889099299085342
1,20,SSW,0.977704597738038,0.9692538432695913,0.0017497812773403325,0.027621547306586676,0.0013748281464816899,0.013673240551414815,0.6004952447177441,0.3890227374569951,0.5620527474727255,0.999201240619165
10,20,SSW,0.9879160908721758,0.7424071991001124,0.009498812648418948,0.22334708161479816,0.024746906636670417,0.017528966893404038,0.4969015488940481,0.5035789297282579,0.38329976979281355,0.9978478210839841
1,10,WSW,0.9795700070382977,0.9123859517560305,0.010873640794900637,0.06824146981627296,0.0084989376327959,0.04403312304103506,0.5814625597750591,0.40965097344166734,0.4960733660294265,0.9990588497510523
20,20,SSW,0.963785886156036,0.3963254593175853,0.008248968878890138,0.4263217097862767,0.16910386201724784,0.018688738836854717,0.2964329339054334,0.6910818666919523,0.05379691722550295,0.9866482446848217
1,20,WSW,0.9915744782125457,0.965379327584052,0.002499687539057618,0.030121234845644294,0.001999750031246094,0.027236670866987545,0.6408933194508178,0.35788494830583917,0.5740033029726754,0.9993921139320666
